dir_x,dir_y,dir_z,hit_count,Linear_dir_x,Linear_dir_y,Linear_dir_z,Linear_init_x,Linear_init_y,Linear_angle,Linear_RMSE
0.062237249291450504,0.8454591591271249,0.5304011076993418,8,-0.0380570946411645,0.8372560821056193,0.5454850231900248,5.872093023255815,-4.186046511627909,0.10179742696783164,8.979229357151851
-0.2669349473737282,0.05295700051642563,0.962258432006126,8,-0.30890704714848133,-0.06619436724610314,0.9487859305274788,0.31976744186046524,5.872093023255815,0.12712973535058586,4.66914339762483
0.12359357025616267,-0.009835144299328618,0.9922841827460248,8,-0.06943030862496506,0.06943030862496506,0.9951677569578328,5.872093023255815,-5.872093023255815,0.2090658172440081,7.200185216134828
0.3867580196990661,0.24646290584059533,0.8886361855354905,8,0.48382062482261473,0.27093954990066416,0.8321714746948974,-1.0174418604651185,-0.319767441860465,0.11499166663344984,7.8238983988421955
-0.311489125329396,-0.5186552280954467,0.7962231340339139,8,-0.4596644570955763,-0.40450472224410716,0.7906228662043913,1.0174418604651185,-4.8546511627907005,0.18740409798466842,11.013681616651576
-0.40291183871270303,-0.5704782483659392,0.7156931034783545,8,-0.39553199231690817,-0.6170299080143767,0.680315026785082,1.0174418604651185,1.337209302325582,0.05894177756894369,4.592295422026202
0.20698251670952023,-0.09888855222143726,0.9733341111951955,8,-0.06943030862496506,0.06943030862496506,0.9951677569578328,5.872093023255815,-5.872093023255815,0.3258030451999767,11.41198458018834
0.5840007081244435,0.3120894886791935,0.7493619445675822,8,0.6170299080143767,0.39553199231690817,0.680315026785082,-1.337209302325582,-1.0174418604651185,0.1132906795354955,9.946489322303574
-0.23623823285955753,0.017845322525943088,0.9715312870923605,8,0.06943030862496506,-0.06943030862496506,0.9951677569578328,-5.872093023255815,5.872093023255815,0.3201268358722457,12.08629189781528
-0.45357328952921505,-0.1647586905615757,0.8758572057761937,8,-0.5017087194241238,0.06020504633089483,0.8629389974094929,1.0174418604651185,-5.872093023255815,0.23093107563319965,10.274247033312738
0.599300573172368,0.26587541048498003,0.7550821737365507,8,0.6530913588855984,0.23444305190765066,0.7200750880020702,-1.3372093023255829,-0.31976744186046524,0.07147805766331487,4.966519131163869
0.31447520460805584,-0.5730958409753043,0.7567473176322003,8,0.39553199231690817,-0.6170299080143767,0.680315026785082,-1.0174418604651185,1.337209302325582,0.11983102610914542,9.93747723289609
-0.04097177553974904,0.5184367670653744,0.8541338490915362,8,0.06020504633089483,0.5017087194241238,0.8629389974094929,-5.872093023255815,-1.0174418604651185,0.1029731696062861,4.601344094981455
-0.13848768961130722,0.5835298061218523,0.8001963041613701,8,0.06199088112329389,0.4545997949041553,0.8885359627672126,-5.872093023255815,4.8546511627907005,0.25489113837212973,12.031255679338559
-0.049740450177275346,0.1202401972709913,0.9914979488513302,8,0.06943030862496506,-0.06943030862496506,0.9951677569578328,-5.872093023255815,5.872093023255815,0.22450250391536833,7.180919510947086
-0.19154856703846196,0.7267774641018917,0.6596238808132521,8,-0.2099632596440621,0.7348714087542176,0.6448871546210482,0.31976744186046524,2.0058139534883646,0.024936241963620338,3.97643777188261
0.6677350450039635,-0.10997519956458864,0.7362305108824843,8,0.6709196490606821,0.05160920377389861,0.7397319207592137,-1.337209302325582,-5.872093023255815,0.1618302398526251,8.209047741358269
-0.038924759749147296,0.7858882651374878,0.6171422022497417,8,0.0380570946411645,0.8372560821056193,0.5454850231900248,-5.872093023255815,-4.186046511627909,0.11711224705346382,11.522061294019226
-0.33547688971741907,0.6418990236964608,0.6895077228306129,8,-0.39553199231690817,0.6170299080143767,0.680315026785082,1.0174418604651185,-1.337209302325582,0.06565929127116552,4.65848118804494
-0.18392383466147313,0.42123470282441267,0.8881066085667012,8,0.06020504633089483,0.5017087194241238,0.8629389974094929,-5.872093023255815,-1.0174418604651185,0.2590030014406608,11.086192059795046
-0.699208421905107,-0.032576180753763555,0.714175311239802,8,-0.6709196490606821,0.05160920377389861,0.7397319207592137,1.337209302325582,-5.872093023255815,0.09244814389051256,6.0398626814572465
0.35256234473043885,-0.4210144699303442,0.8357311823711298,8,0.44908569408573024,-0.44908569408573024,0.772427393827456,-1.0174418604651185,1.0174418604651185,0.11886440818607742,8.930873204187051
-0.07779347340904955,0.05675640026285141,0.9953526443045995,8,0.06943030862496506,-0.06943030862496506,0.9951677569578328,-5.872093023255815,5.872093023255815,0.19420699362721286,6.018927564908893
-0.7954213296643309,0.27459210444093557,0.5402814863510746,8,-0.7986078663262252,0.30250297966902473,0.5203051250307225,4.186046511627907,-1.017441860465118,0.03447236079658157,3.884745655609446
-0.15814122502296424,0.6316517627575984,0.7589515159438414,8,0.05160920377389861,0.6709196490606821,0.7397319207592137,-5.872093023255815,-1.337209302325582,0.2146702193059644,10.97911993149819
-0.1333306492838449,-0.42165130456505545,0.8969019541288419,8,0.06020504633089483,-0.5017087194241238,0.8629389974094929,-5.872093023255815,1.0174418604651185,0.2125762199788507,8.887540505615398
0.2067747224659136,0.19365112522832248,0.9590325624539289,8,-0.06943030862496506,-0.06943030862496506,0.9951677569578328,5.872093023255815,5.872093023255815,0.38553707965951645,14.038222884301438
0.2712352660016242,-0.804878374784602,0.5278278434121547,8,0.30250297966902473,-0.7986078663262252,0.5203051250307225,-1.017441860465118,4.186046511627907,0.03276700394958308,4.629114363423727
-0.12837177342812736,0.06880477583105844,0.9893364395440791,8,0.06943030862496506,-0.06943030862496506,0.9951677569578328,-5.872093023255815,5.872093023255815,0.24197884483637389,7.706790793597396
-0.19863363106286874,0.5165062375936608,0.8329261594749087,8,0.06020504633089483,0.5017087194241238,0.8629389974094929,-5.872093023255815,-1.0174418604651185,0.26173920478473767,11.874904099893392
0.27240840078249295,-0.2197743395091682,0.9367459115877868,8,0.30890704714848133,0.06619436724610314,0.9487859305274788,-0.31976744186046524,-5.872093023255815,0.2895502249585473,11.986503772426008
0.8508826598994975,-0.06732652607390507,0.5210238362773588,8,0.8372560821056194,0.03805709464116451,0.5454850231900248,-4.186046511627907,-5.872093023255815,0.10909417953597676,10.709748187813444
-0.026048033794371643,-0.40944249242578046,0.9119640044056629,8,0.06020504633089483,-0.5017087194241238,0.8629389974094929,-5.872093023255815,1.0174418604651185,0.13558853043381117,7.00901245790767
-0.4467765872769644,0.30009751503123294,0.8428120564712087,8,-0.48382062482261473,0.27093954990066416,0.8321714746948974,1.0174418604651185,-0.319767441860465,0.048333470629834153,2.921716770677647
0.2973782257903823,0.6310520205944343,0.7164771720923466,8,0.39553199231690817,0.6170299080143767,0.680315026785082,-1.0174418604651185,-1.337209302325582,0.10558805081746832,7.598588335131879
0.2608098421552273,-0.2707277509899128,0.9266524219354899,8,0.29573798357808956,-0.29573798357808956,0.9083380924184183,-0.31976744186046524,0.31976744186046524,0.04670436745379853,2.584812734239181
0.44506896532234574,-0.7209603409901525,0.5311589242649132,8,0.44369777933755294,-0.7508731650327819,0.4892052438849943,-1.337209302325582,4.186046511627907,0.05154955771535804,6.608628078887261
-0.7684614542768312,0.22258304996590636,0.5999364792697746,8,-0.7986078663262252,0.30250297966902473,0.5203051250307225,4.186046511627907,-1.017441860465118,0.11684468240420211,14.642618042754403
-0.0674685998197138,-0.7156452699643813,0.6951976953471403,8,0.052207478734919335,-0.6612947306423118,0.7483071952005107,-5.872093023255815,-2.7034883720930205,0.14188273921660163,8.218852013283728
-0.6555462147123626,0.012540248731793933,0.7550509271155408,8,-0.6709196490606821,-0.05160920377389861,0.7397319207592137,1.337209302325582,5.872093023255815,0.06773419012956533,3.676019743226615
-0.2282129999618437,-0.825309954386617,0.5165097345053389,8,-0.30250297966902473,-0.7986078663262252,0.5203051250307225,1.017441860465118,4.186046511627907,0.07905480225099623,9.293885637591336
0.45953758192836086,-0.6873967251166906,0.5624152852601749,8,0.5133801468563779,-0.645016081947757,0.5660345208929296,-1.3372093023255829,-2.0058139534883646,0.06863008111520014,4.510842320185681
0.7980912255961792,0.1581154301517729,0.5814205933524446,8,0.8249355544271172,0.1749863297269642,0.5374580127328189,-4.186046511627909,-0.31976744186046546,0.054209531608182634,6.3375424771038436
-0.49345679551821864,0.6922633175583871,0.5265661308135445,8,-0.44369777933755294,0.7508731650327819,0.4892052438849943,1.337209302325582,-4.186046511627907,0.0855065106780598,8.521926045737619
0.14213890495767326,0.7272260719538357,0.6715197480104574,8,-0.045969251746446754,0.7508311118586306,0.658892608365737,5.872093023255815,2.0058139534883637,0.19029045117389154,8.250500116547174
-0.4619456856285411,0.4869056777493366,0.7413022625789268,8,-0.4596644570955763,0.40450472224410716,0.7906228662043913,1.0174418604651185,4.8546511627907005,0.09609759591497877,5.700015231056925
0.5287964571340934,-0.2365005308589261,0.8151329988571663,8,0.43746998993272196,-0.2783899935935502,0.8550549803230475,4.8546511627907,0.31976744186046524,0.10816847587337242,4.6838835582489775
-0.013833545656979187,0.5078258454720217,0.8613486771831618,8,0.06020504633089483,0.5017087194241238,0.8629389974094929,-5.872093023255815,-1.0174418604651185,0.07432498943170128,3.9315953815511993
0.14139649953433248,-0.6154727179023268,0.7753711133627306,8,-0.05160920377389861,-0.6709196490606821,0.7397319207592137,5.872093023255815,1.337209302325582,0.20430541942438407,10.526588533681798
-0.5686964006011641,0.4254619576137964,0.7039648617414909,8,-0.6170299080143767,0.39553199231690817,0.680315026785082,1.337209302325582,-1.0174418604651185,0.06158282111133127,4.501076144197733
-0.6113583285933478,-0.1406688247615564,0.7787511000311659,8,-0.6709196490606821,0.05160920377389861,0.7397319207592137,1.337209302325582,-5.872093023255815,0.20539962288918195,10.017145358241477
-0.527023747250124,0.6705913527200742,0.5220662864919537,8,-0.43449148142516764,0.7546430993173963,0.49166141319163703,-2.7034883720930205,-4.186046511627909,0.1287410274715917,11.235914731450505
0.4654370982551612,0.4800942281064771,0.7435575564182382,8,0.41450450722576243,0.41450450722576243,0.8101679004867175,4.8546511627907,4.8546511627907,0.10650726583617236,4.733649275243132
-0.18136001241214628,0.8388252859217397,0.51330369723603,8,-0.1749863297269642,0.8249355544271172,0.5374580127328189,0.31976744186046546,-4.186046511627909,0.02858382508385048,9.108745856908714
-0.3884717959967956,-0.21543628821996194,0.895922356810583,8,-0.5017087194241238,0.06020504633089483,0.8629389974094929,1.0174418604651185,-5.872093023255815,0.3009487786026357,14.4467163010295
