dir_x,dir_y,dir_z,hit_count,Linear_dir_x,Linear_dir_y,Linear_dir_z,Linear_init_x,Linear_init_y,Linear_angle,Linear_RMSE
0.6088191833018809,-0.22092221397589915,0.7619268845602036,5,0.0,0.0,1.0,0.0,0.0,0.7045132614771225,10.41073640272792
-0.49916119284053234,0.8204420828917821,0.2787703215591843,5,-0.2119995760012721,0.953998092005724,0.21199957600127198,-4.9999999999999964,-4.99999999999999,0.32509204103173256,16.51073840394338
0.6445922938067298,0.7611567463116657,0.07170203838955487,5,0.7053456158585982,0.7053456158585982,0.07053456158585981,1.7513112800125764e-14,1.7513112800125764e-14,0.08252924599282602,14.487542311343775
-0.8946190445367846,-0.29214455136268275,0.33809514380006633,5,-0.9761870601839528,0.0,0.21693045781865616,4.99999999999999,0.0,0.32809270082934594,21.61409339617646
-0.42103253176124544,-0.9028507284205093,0.08713305566357551,5,-0.40866894826784983,-0.9081532183729997,0.09081532183729994,2.108059874089219e-15,-1.7513112800125758e-14,0.013947646194354624,6.014083976777909
0.02673163768747434,-0.5976014555335915,0.8013475649745736,5,0.0,0.0,1.0,0.0,0.0,0.6412517923239904,9.14261459967317
0.16815224137152912,0.718021122585352,0.6754039467185559,5,0.0,0.0,1.0,0.0,0.0,0.8292839988876979,13.372525046866752
-0.8791526306571376,0.10538257225854303,0.46474204186065143,5,-0.7071067811865477,0.0,0.7071067811865474,-4.9999999999999964,0.0,0.3166720027695475,7.925405118633903
0.801098290689858,-0.22915593327003492,0.5529277411207786,5,1.2972676148241322e-16,0.0,1.0,4.999999999999998,0.0,0.9849224402976811,14.857572251890245
-0.808419149000648,0.5695842205050526,0.14843279718687313,5,-0.7664063157207793,0.6270597128624559,0.1393466028583235,-2.756693681501276e-15,-2.108059874089219e-15,0.07178636329719389,8.14267295569725
