dir_x,dir_y,dir_z,hit_count,Linear_dir_x,Linear_dir_y,Linear_dir_z,Linear_init_x,Linear_init_y,Linear_angle,Linear_RMSE
-0.23583019066341956,0.831999294002355,0.5021566448342969,5,0.0,1.2972676148241322e-16,1.0,0.0,4.999999999999998,1.0447054768687911,17.44053148236561
0.590757113067414,0.5258386779168877,0.6119638209623789,5,0.0,0.0,1.0,0.0,0.0,0.9122550488650744,15.828276811433097
-0.6739500601009417,-0.4904729236448755,0.5524740968237197,5,0.0,0.0,1.0,0.0,0.0,0.9854667831943399,18.478000695259876
-0.8022006845219519,0.39508801129220467,0.44763771633507676,5,-0.7071067811865477,0.0,0.7071067811865474,-4.9999999999999964,0.0,0.4869392136413251,12.519951557881978
0.5531711728564991,0.5318479693812749,0.6412015213531389,5,0.0,0.0,1.0,0.0,0.0,0.8747333232782747,14.65741341248334
0.4705052324177019,-0.8813231496057884,0.043523927172270466,1,,,,,,,
0.26802214575046096,-0.33862238294389874,0.9019418003156935,5,0.0,0.0,1.0,0.0,0.0,0.4465513230589794,5.864185290636924
0.059212972565022365,-0.2350598979421585,0.9701755863035495,5,0.0,0.0,1.0,0.0,0.0,0.2448422081614485,3.0600865622757607
0.9009329818263636,-0.4282371471941961,0.07023324013908093,1,,,,,,,
-0.21315094129741877,-0.08311766947126106,0.9734773388454867,5,0.0,0.0,1.0,0.0,0.0,0.23082781216716938,2.8783553137905007
