Mother RMSES,Product1 RMSES,Product2 RMSES,RMSES
4.585523495826472,19.794120144459583,18.80027359138069,27.681844323217405
6.1913560722972925,12.796791933188393,36.03862448477739,38.741105153958685
10.507731836674356,17.512607666656727,12.03417874283144,23.704963903202213
3.432928911441766,9.867741068032098,18.769749254629794,21.481638712593966
6.838241495263177,17.429177295266722,17.57921330167698,25.682026949663395
4.347844360741606,10.326490220860816,10.509445968840176,15.36192062988016
6.627680207777689,11.80758870543376,13.091743116921196,18.834517084669532
2.889694304205404,6.820710895408717,13.77838847121692,15.643414561861732
6.299534869376901,20.04204427453353,16.88393392506881,26.95245634555313
8.717397601846075,15.587556862659966,16.57957148207229,24.368979059953954
7.087202491108441,13.586153103583474,13.785207494751742,20.6117427933046
4.931273338215094,15.084852890608417,15.051890701034468,21.87303493215736
9.48811229487332,13.56248868923163,10.480015153511085,19.59071443269704
13.857161633612133,14.849481573750078,8.96390665830189,22.200893093025428
2.7728636429208295,20.00818851488472,15.412781483546793,25.408073785491094
4.995368581394307,24.492895599704752,8.7378941421622,26.480302795883023
11.737885633363668,16.670694243227036,14.349256799380823,24.93173031274935
4.218714239648818,13.377256195898756,15.058500194232218,20.579284760803013
10.788286134452465,19.265907558605615,9.677862071936893,24.10857370436897
2.640876031439618,13.138946716847247,9.85766320866866,16.636696516349723
6.466146095120229,9.59330731741653,20.34139613972149,23.401174917574384
9.111043148451518,20.190023431033776,13.953188525845551,26.178992024835985
6.673140981091625,19.00212582714792,11.954213533281404,23.420393201301614
6.9283037405169265,8.58321985063936,15.266831881198552,18.834787267554972
4.9564050135577,12.574436899462164,18.537563165874634,22.9417449668888
6.911501571429713,13.34732812375512,26.92546520769191,30.836677814993095
7.918620075636376,9.646434189557803,16.126821756040318,20.391974314098096
1.527982474374642,20.011154630971408,14.565981091368975,24.798162134738188
4.695320918289391,17.17771235769894,25.510636759439098,31.111291008918517
2.9936837109985253,29.037624844630383,23.101470251015353,37.226653442628184
6.644043737256545,9.416965994638426,23.356348279912886,26.04499127854229
7.410887374876683,19.46052354544939,20.38749899831167,29.14246632926349
7.577981397840508,12.913680665930451,8.58251307761616,17.25828731754965
5.475853329358484,8.441916709457178,15.19377317779382,18.22365689954422
8.855069859169113,16.23041338048818,14.601320174048483,23.559226038589856
9.546886363545095,20.194176247160954,17.14699250910078,28.15967232847359
1.8172948760347694,11.013066033330434,9.976125276683193,14.970412808504516
11.465867204214176,11.029284970960473,34.374166112508455,37.87736175667008
4.655229923828194,12.600377025518963,11.955430650515776,17.98257458953594
3.6274409896547177,15.87262823179949,18.594289369875398,24.715304009641606
1.6958674277049286,14.866643361144988,6.412259521360093,16.279131528711844
11.086029816037302,8.535359636614386,92.4054428916629,93.45864485007681
6.489675569893208,18.279668699341023,10.760341086882057,22.182135088087865
7.463100479696591,18.415742375067957,10.620976844813306,22.53092508382604
7.207457724401585,7.688476507341316,13.639649145834522,17.23659324444479
2.4097897557910737,16.251197368048018,10.058755008760677,19.263619984017396
3.281598871826687,23.3784547858268,20.83324040089146,31.485630769127976
8.7248393594391,3.979460362260469,56.39941926603642,57.20885788205337
9.235137777423697,17.117570428853263,16.76583434828705,25.678632918225063
4.505232697353793,3.995005906359364,12.897312508374908,14.233687638410355
4.196885128212446,15.76740710198547,6.106032861597625,17.42149846614988
8.828652534984842,14.669993005535343,15.390403880192395,23.022127007759106
4.709705314918972,12.426745793810248,12.655430691172034,18.351165117136727
11.553713337626668,88.50049100308044,11.452312471223346,89.98322432883205
4.470301569271987,8.277150466460464,18.34817590072962,20.619174931329756
4.705308319070433,9.021785316345936,20.42559030870285,22.819668624472275
7.453337310847854,11.357934069778063,29.75065055168652,32.70559755838849
6.415118781268991,14.76891954418645,15.564204326249564,22.394624127001737
4.523582873024127,14.220101526087387,10.398861370803974,18.188194171784872
8.788050265537878,11.749387730753021,5.787146520776291,15.772412763116591
7.03483037683476,11.910907704948885,11.276217195606694,17.846894268447492
10.385517131357718,16.273945433411022,22.57262799006918,29.70225244713637
7.386300960538585,10.282991065631482,13.46091758969659,18.479546788060393
6.369708597758736,15.362716026689535,11.565589657864265,20.257075195377094
12.125556366940607,10.346288801421233,6.046388941151115,17.047980185287134
8.015165925538781,10.061754248393576,14.110964247409237,19.094530509039647
13.746812596472052,17.024112617043055,24.231116083383625,32.64877108876688
8.4227780565735,18.540708517265507,10.276781151537303,22.810376878716628
10.285088867250218,15.045306062596667,19.26268411760957,26.51782960461226
7.356698585838321,17.542948909079932,11.025473862679288,21.987204106163396
