dir_x,dir_y,dir_z,hit_count,PCA_dir_x,PCA_dir_y,PCA_dir_z,PCA_init_x,PCA_init_y,PCA_angle,PCA_RMSE,Linear_dir_x,Linear_dir_y,Linear_dir_z,Linear_init_x,Linear_init_y,Linear_angle,Linear_RMSE
-0.2713667547987056,-0.01033901186084153,0.9624204846239302,4,0.0,0.0,0.9999999999999998,0.0,0.0,0.27501735559756835,17.98471047219982,0.0,0.0,1.0,0.0,0.0,0.27501735559756835,17.98471047219982
0.7474910800543091,0.5018861875974843,0.4351635783680721,2,0.816496580927726,0.4082482904638631,0.4082482904638631,3.552713678800501e-15,0.0,0.11946217758049986,20.474494467204718,0.8164965809277259,0.40824829046386296,0.40824829046386296,0.0,0.0,0.11946217758049986,20.474494467204718
0.522162652189933,0.024777618703237303,0.8524859144111251,4,0.6821738786122233,0.0,0.731189988538653,-2.8981960437948118,0.0,0.2026588228472094,18.333603438080754,0.6804510993672777,0.0,0.7327934916262993,-2.678571428571423,0.0,0.20032338198195507,18.214075424059814
-0.8824747721818167,0.003733923150000196,0.4703449099124604,2,-0.894427190999916,0.0,0.447213595499958,0.0,0.0,0.02630399393694757,7.905093274101554,-0.8944271909999159,0.0,0.4472135954999579,0.0,0.0,0.02630399393694757,7.905093274101554
0.5140105258689397,0.4481705404162861,0.7313934276426814,4,0.5662633463045509,0.5662633463045506,0.5989087119619688,-3.5245958603211207,-3.5245958603210923,0.18527425161082836,22.607394222008697,0.56256501913029,0.56256501913029,0.6058392513710817,-2.6785714285714226,-2.6785714285714226,0.1768869274325737,21.944515723118062
-0.07277767749694274,-0.6977878981915879,0.7125976836866067,4,-0.0,-0.6821738786122236,0.7311899885386531,0.0,2.898196043794819,0.07673950195669046,8.53639010973779,0.0,-0.6804510993672777,0.7327934916262993,0.0,2.678571428571423,0.07751150256393428,8.575255108615409
-0.2606631058541386,-0.16860645251584072,0.9505927673912198,4,0.0,0.0,0.9999999999999998,0.0,0.0,0.31565653907721486,20.815207788646003,0.0,0.0,1.0,0.0,0.0,0.31565653907721486,20.815207788646003
-0.5042063326691055,-0.11404361435948442,0.8560198760076756,4,-0.6821738786122233,0.0,0.731189988538653,2.8981960437948118,0.0,0.24610153199767762,21.48081694757001,-0.6804510993672777,0.0,0.7327934916262993,2.678571428571423,0.0,0.24402420955099421,21.37134483350972
0.01521753803828301,-0.23202340534625163,0.9725911607184092,4,0.0,0.0,0.9999999999999998,0.0,0.0,0.23466985310916255,15.238079402741874,0.0,0.0,1.0,0.0,0.0,0.23466985310916255,15.238079402741874
0.24099354377533083,0.8327715068123271,0.49841120503067954,2,0.0,0.8944271909999159,0.4472135954999579,0.0,0.0,0.2546570488960582,37.28157952549924,0.0,0.8944271909999159,0.4472135954999579,0.0,0.0,0.2546570488960582,37.28157952549924
0.27630934253599215,0.6278341075711845,0.7276520326348452,4,0.11519548574231567,0.6730099522737937,0.7306076951449516,4.6164609606622715,-2.308230480331133,0.16754963502069894,11.171737250170134,0.10411584125907078,0.6767529681839596,0.7288108888134951,5.357142857142854,-2.6785714285714226,0.17925105515703832,11.698987594605613
-0.46748443657518085,0.553569491007111,0.6892163087058474,4,-0.5662633463045509,0.5662633463045506,0.5989087119619688,3.5245958603211207,-3.5245958603210923,0.13454053981324218,15.900944466350165,-0.56256501913029,0.56256501913029,0.6058392513710817,2.6785714285714226,-2.6785714285714226,0.1268642779350062,15.234208597419347
-0.12461393508887579,0.2117598306275067,0.9693446968515768,4,0.0,0.0,0.9999999999999998,0.0,0.0,0.24824673561623034,16.155936028497784,0.0,0.0,1.0,0.0,0.0,0.24824673561623034,16.155936028497784
-0.21565425848909278,-0.06726243011079325,0.9741504022947947,4,0.0,0.0,0.9999999999999998,0.0,0.0,0.22786723665637004,14.780450979973713,0.0,0.0,1.0,0.0,0.0,0.22786723665637004,14.780450979973713
0.01111499692849243,0.7439732627084416,0.6681169367844493,4,-0.0,0.7496781758158659,0.6618025632357403,0.0,-0.38911092686592497,0.01399870364437439,1.425315084518764,0.0,0.731055268242869,0.682318250360011,0.0,2.6785714285714315,0.022183670258161665,2.055091735773267
-0.6930130159350122,-0.527245730986337,0.4916756033212768,4,-0.6012312880807268,-0.6012312880807267,0.5263476764132049,0.8635121349652479,0.8635121349652408,0.12295909811884166,18.124174145906462,-0.5901671065234753,-0.5901671065234753,0.5508226327552436,-2.678571428571431,-2.678571428571431,0.13439464793753148,19.693811184253853
-0.9083744214019278,0.08680939360556493,0.4090477230404136,2,-0.894427190999916,0.0,0.447213595499958,0.0,0.0,0.09588572345644594,19.515563057388277,-0.8944271909999159,0.0,0.4472135954999579,0.0,0.0,0.09588572345644594,19.515563057388277
-0.18538346161060207,0.7142253275113675,0.6749186274674528,4,-0.0,0.7496781758158659,0.6618025632357403,0.0,-0.38911092686592497,0.1894815433454199,18.06450255179748,0.0,0.731055268242869,0.682318250360011,0.0,2.6785714285714315,0.1865633032927954,17.830192777676494
0.9013243588691932,0.19363718573922034,0.3874519846484627,2,0.894427190999916,-0.0,0.447213595499958,0.0,0.0,0.2031157899786825,38.042078922687466,0.8944271909999159,0.0,0.4472135954999579,0.0,0.0,0.2031157899786825,38.042078922687466
-0.8099748581531062,0.09133126607319673,0.5793093551784939,4,-0.749678175815866,0.0,0.6618025632357398,0.3891109268659747,0.0,0.13715571781600336,19.939511818952045,-0.731055268242869,0.0,0.682318250360011,-2.6785714285714315,0.0,0.1588507183395254,21.315470197212235
-0.7809048292196764,0.2684240156115394,0.5640356332221964,4,-0.7402665265066753,0.191761623101648,0.6443857149558512,1.1897064774622805,-2.3794129549245344,0.11832606596656747,20.7943506079362,-0.7276068751089989,0.09701425001453323,0.6790997501017323,-2.678571428571431,5.357142857142854,0.21362353117440777,24.947355699522053
