dir_x,dir_y,dir_z,hit_count,PCA_dir_x,PCA_dir_y,PCA_dir_z,PCA_init_x,PCA_init_y,PCA_angle,PCA_RMSE,Linear_dir_x,Linear_dir_y,Linear_dir_z,Linear_init_x,Linear_init_y,Linear_angle,Linear_RMSE
0.44863073422167465,0.10138145248470852,0.8879483461349607,7,0.47664292773757894,-0.07119892161367855,0.8762090121647906,2.074996338864242,6.995869476090739,0.1754576238313734,7.777958195197053,0.47783963734750146,-0.07544836379171078,0.8752010199838447,1.9909688013136326,7.204433497536947,0.1799212916391526,8.522829567463779
-0.4556818708774144,-0.4052810199085836,0.792528439524739,7,-0.43476141858792816,-0.43476141858792794,0.7886475878456896,-1.7677114123603204,-1.7677114123603346,0.03635884853017064,3.828088731939204,-0.43214866977577854,-0.43214866977577854,0.7915144056945838,-1.990968801313633,-1.990968801313633,0.035732985932771466,3.8128788483512333
-0.008232758784796597,0.06100399714739055,0.9981035687817335,7,0.0822087349871349,-0.08220873498713493,0.9932187310877851,-7.059593731849432,7.059593731849434,0.1696537100603863,6.3679263076757096,0.0855732932512686,-0.0855732932512686,0.9926502017147152,-7.204433497536947,7.204433497536947,0.17433045351958662,6.496063569541939
-0.3944810425645931,-0.5283469813451661,0.7518205732490981,7,-0.43476141858792816,-0.43476141858792794,0.7886475878456896,-1.7677114123603204,-1.7677114123603346,0.10839046548044602,8.01026037726691,-0.43214866977577854,-0.43214866977577854,0.7915144056945838,-1.990968801313633,-1.990968801313633,0.11072979888447762,8.126708259781683
0.6341325059358341,0.11768145180124709,0.7642166190403674,7,0.7050810944239887,-0.058471579671646234,0.7067119106514143,-6.331322104960485,7.058223391043299,0.19874666160643967,10.980086996574522,0.6867492783035085,-0.06243175257304625,0.7242083298473361,-4.24876847290641,7.204433497536947,0.19215469342843922,6.360693928572551
0.6071014121168113,0.04900701590569392,0.7931117120543566,7,0.7050810944239887,-0.058471579671646234,0.7067119106514143,-6.331322104960485,7.058223391043299,0.1693667510669725,9.874392178173238,0.6867492783035085,-0.06243175257304625,0.7242083298473361,-4.24876847290641,7.204433497536947,0.15348049698301197,6.293609144613477
0.4674475259795539,-0.6841399800875085,0.559861856265863,7,0.5427686940467614,-0.6214342792051042,0.5649969746747368,-4.770574488719873,-3.6475110025290505,0.09818041247843692,5.7812097803683615,0.5338547950069148,-0.63091930318999,0.5629741474618372,-4.248768472906408,-2.7709359605911317,0.0851847352331534,5.359163437807435
0.6347635254415543,-0.5552672999422816,0.53735788110329,7,0.6331924751516069,-0.5222106050279308,0.5712822187043317,3.2900917435049095,-0.7628157854074047,0.0473971991715663,6.15289000864153,0.6417599358508648,-0.510116872086585,0.5726473273746178,2.7709359605911317,-1.7446633825944216,0.05773891222202092,6.143419053888711
-0.3255125650791591,0.3299172485321237,0.8861129606864913,7,-0.43476141858792816,0.43476141858792794,0.7886475878456896,-1.7677114123603204,1.7677114123603346,0.1803194892397456,15.605459571083866,-0.43214866977577854,0.43214866977577854,0.7915144056945838,-1.990968801313633,1.990968801313633,0.175643505166359,15.482844808894265
-0.7980803268848707,-0.12373079812824615,0.5897105064638793,7,-0.8357142477284285,0.04517175459002175,0.5473035800458147,3.6364465636235295,-7.049693413803863,0.17840138921429874,12.55589598050027,-0.8349780908071488,0.047262910800404664,0.5482497652846938,3.4688013136288953,-7.204433497536947,0.18001863314897684,12.58770220521671
0.3444207661173895,0.5904535739605634,0.7298896580061317,7,0.3505800520335827,0.6579784743220545,0.6664517645298516,2.8311862368474117,-5.892765721748717,0.09288765912197748,7.982840751211995,0.36832220300632146,0.6397175104846637,0.674611192874736,1.9909688013136326,-4.248768472906409,0.07782659871355858,7.337001519631475
-0.34357450587492255,0.5410161815418628,0.7676314546855574,7,-0.43476141858792816,0.43476141858792794,0.7886475878456896,-1.7677114123603204,1.7677114123603346,0.14170527474936778,10.39892128915604,-0.43214866977577854,0.43214866977577854,0.7915144056945838,-1.990968801313633,1.990968801313633,0.1424859226287435,10.425087544128914
-0.2834469602705659,-0.35609558196977686,0.8904233584172094,7,-0.3186585603202289,-0.4417950420136753,0.8386142514808426,1.7278249085104722,-2.798486838104715,0.1062028021884495,9.893393335461854,-0.26733700339233013,-0.46176391495038843,0.8457570652775533,-0.9646962233169143,-1.990968801313633,0.11591134932582647,10.014768494185397
0.7776890814200669,0.14080477235400715,0.6126774916074107,7,0.8357142477284285,-0.04517175459002175,0.5473035800458147,-3.6364465636235295,7.049693413803863,0.20585766708130612,17.202922755218076,0.8349780908071488,-0.047262910800404664,0.5482497652846938,-3.4688013136288953,7.204433497536947,0.20725820577044923,17.209620296317876
-0.7074609176247024,0.13810515473663978,0.6931277055988911,7,-0.6875172305147167,-0.04996047803820523,0.7244473813739463,0.7088266206026645,6.477750469866253,0.19199072969885278,10.71133137307965,-0.6637887361126841,-0.06423761962380815,0.7451563876361742,-1.7446633825944207,7.204433497536947,0.2138477308453746,12.113931533232213
-0.5267226594856798,0.30880589587319285,0.7919609577866118,7,-0.43476141858792816,0.43476141858792794,0.7886475878456896,-1.7677114123603204,1.7677114123603346,0.15614782240946892,11.036247450689803,-0.43214866977577854,0.43214866977577854,0.7915144056945838,-1.990968801313633,1.990968801313633,0.15558492750545927,11.015828639350783
